station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T12:00:00+00:00,5,95.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T15:00:00+00:00,6,100.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T18:00:00+00:00,6,104.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T21:00:00+00:00,6,106.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T00:00:00+00:00,6,108.1,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T03:00:00+00:00,6,110.1,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T06:00:00+00:00,6,109.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T09:00:00+00:00,6,106.5,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T12:00:00+00:00,6,104.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-17T15:00:00+00:00,7,102.4,0,Linked live river forecast reach,34.13221525886758
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-10T15:00:00+00:00,0,154.4,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-10T18:00:00+00:00,0,129.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-10T21:00:00+00:00,0,103.5,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T00:00:00+00:00,0,85.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T03:00:00+00:00,0,74.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T06:00:00+00:00,0,66.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T09:00:00+00:00,0,61.9,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T12:00:00+00:00,0,61.4,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T15:00:00+00:00,1,60.9,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T18:00:00+00:00,1,55.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-11T21:00:00+00:00,1,46.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T00:00:00+00:00,1,40.3,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T03:00:00+00:00,1,39.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T06:00:00+00:00,1,39.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T09:00:00+00:00,1,38.6,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T12:00:00+00:00,1,39.3,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T15:00:00+00:00,2,40.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T18:00:00+00:00,2,39.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-12T21:00:00+00:00,2,34.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T00:00:00+00:00,2,31.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T03:00:00+00:00,2,29.5,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T06:00:00+00:00,2,28.5,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T09:00:00+00:00,2,28.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T12:00:00+00:00,2,29.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T15:00:00+00:00,3,32.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T18:00:00+00:00,3,33.4,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-13T21:00:00+00:00,3,32.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T00:00:00+00:00,3,31.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T03:00:00+00:00,3,32.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T06:00:00+00:00,3,34.9,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T09:00:00+00:00,3,37.6,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T12:00:00+00:00,3,42.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T15:00:00+00:00,4,48.6,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T18:00:00+00:00,4,51.3,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-14T21:00:00+00:00,4,51.3,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T00:00:00+00:00,4,54.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T03:00:00+00:00,4,59.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T06:00:00+00:00,4,63.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T09:00:00+00:00,4,67.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T12:00:00+00:00,4,75.3,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T15:00:00+00:00,5,82.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T18:00:00+00:00,5,86.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-15T21:00:00+00:00,5,85.4,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T00:00:00+00:00,5,84.4,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T03:00:00+00:00,5,85.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T06:00:00+00:00,5,86.5,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T09:00:00+00:00,5,89.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T12:00:00+00:00,5,92.2,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T15:00:00+00:00,6,93.7,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T18:00:00+00:00,6,93.0,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-16T21:00:00+00:00,6,91.1,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T00:00:00+00:00,6,90.5,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T03:00:00+00:00,6,91.6,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T06:00:00+00:00,6,92.7,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T09:00:00+00:00,6,94.8,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T12:00:00+00:00,6,97.7,0,Linked live river forecast reach,308.5945218855907
MP0612_MNPUR,Manpur,Balaghat,Godavari,Wainganga,22.025,80.1525,440819383,4,2026-08-17T15:00:00+00:00,7,100.3,0,Linked live river forecast reach,308.5945218855907
MP0613_RMPLI,Rampaili,Balaghat,Godavari,Wainganga,21.760833333333334,80.0375,440628130,3,2026-08-10T15:00:00+00:00,0,52.8,0,Linked live river forecast reach,182.52972121546438
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-10T15:00:00+00:00,0,186.6,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-10T18:00:00+00:00,0,172.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-10T21:00:00+00:00,0,148.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T00:00:00+00:00,0,120.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T03:00:00+00:00,0,96.1,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T06:00:00+00:00,0,80.2,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T09:00:00+00:00,0,73.1,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T12:00:00+00:00,0,69.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T15:00:00+00:00,1,67.7,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T18:00:00+00:00,1,65.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-11T21:00:00+00:00,1,61.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T00:00:00+00:00,1,55.6,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T03:00:00+00:00,1,49.9,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T06:00:00+00:00,1,44.9,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T09:00:00+00:00,1,41.6,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T12:00:00+00:00,1,40.3,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T15:00:00+00:00,2,40.2,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T18:00:00+00:00,2,41.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-12T21:00:00+00:00,2,41.4,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T00:00:00+00:00,2,39.3,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T03:00:00+00:00,2,37.0,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T06:00:00+00:00,2,36.1,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T09:00:00+00:00,2,35.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T12:00:00+00:00,2,35.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T15:00:00+00:00,3,36.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T18:00:00+00:00,3,39.0,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-13T21:00:00+00:00,3,39.6,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T00:00:00+00:00,3,38.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T03:00:00+00:00,3,37.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T06:00:00+00:00,3,38.0,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T09:00:00+00:00,3,40.3,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T12:00:00+00:00,3,42.6,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T15:00:00+00:00,4,47.9,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T18:00:00+00:00,4,53.4,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-14T21:00:00+00:00,4,55.1,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T00:00:00+00:00,4,55.1,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T03:00:00+00:00,4,55.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T06:00:00+00:00,4,59.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T09:00:00+00:00,4,66.2,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T12:00:00+00:00,4,72.5,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T15:00:00+00:00,5,79.7,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T18:00:00+00:00,5,87.3,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-15T21:00:00+00:00,5,89.7,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-16T00:00:00+00:00,5,88.8,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-16T03:00:00+00:00,5,87.2,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-16T06:00:00+00:00,5,86.3,0,Linked live river forecast reach,106.61001775839203
MP0614_MOHDA,Mohuda,Balaghat,Godavari,Wainganga,21.655555555555555,80.28611111111111,440729959,4,2026-08-16T09:00:00+00:00,5,87.4,0,Linked live river forecast reach,106.61001775839203
